id,gram,ungram,label,source
7575,"Даже если бы эти экзотические фрукты не вызывали аллергию, я всё равно стала бы их есть.","Даже если бы эти экзотические фрукты не вызывали аллергию, я всё равно не стала бы их есть.",отриц,torfl_С1
2640,"Пабло хочет поехать в город, куда уехала его подруга.","Пабло хочет поехать в город, где уехала его подруга.",союз_подч,torfl_B1
8695,"Однажды, гуляя по Петербургу, я заблудился и оказался на незнакомой улице.","Однажды, гуляя по Петербургу, я заблудился и оказался по незнакомой улице.",лекс_предл,torfl_C1
918,"В их числе он назвал и женщину, обвинившую его в преступлении. ","В их числе он назвал и женщину, обвиненную его в преступлении. ",voice_parta,RuConst
7475,"Режиссёр был так восхищён игрой актрисы, что после спектакля поцеловал её руку.","Режиссёр был так восхищён игрой актрисы, что после спектакля поцеловал её с рукой.",упр_глаг,torfl_С1
4239,"Прежде чем начать принимать это лекарство, посоветуйтесь с врачом.","По мере того как начать принимать это лекарство, посоветуйтесь с врачом.",союз_подч,torfl_C1
6961,"Вчера в телевизионных новостях был показан интересный сюжет, о котором рассказывалось о служебных собаках.","Вчера в телевизионных новостях был показан интересный сюжет, в котором рассказывалось о служебных собаках.",лекс_предл,torfl_B2
3066,"«До встречи на финише после суток», — сказали нам спортсмены, когда мы брали у них интервью. ","«До встречи на финише через сутки», — сказали нам спортсмены, когда мы брали у них интервью. ",лекс_предл,torfl_B2
404,Какой промысел рыбы сейчас в мире процветает и неучтенный?,Сейчас в мире процветает незаконный и неучтенный промысел рыбы.,CoordCon,RuConst
8221,Что ты был вчера?,Где ты был вчера?,чр,torfl_A1
3278,Много статей в сборнике написан совсем молодыми авторами.,Много статей в сборнике написано совсем молодыми авторами.,согл_пред_р,torfl_B2
4459,Она говорили с тобой по-русски?,Они говорили с тобой по-русски?,согл_пред_ч,torfl_A1
5026,"Фильм был скучно, чем книга.","Фильм был скучнее, чем книга.",чр,torfl_A2
6508,"Сёстры вышли замуж, когда их отец был жив.","Сёстры поженились, когда их отец был жив.",лекс_глаг,torfl_B1
8149,"– Вы не знаете, где начинаются каникулы?
– Я слышал, что в июне после экзаменов.","– Вы не знаете, когда начинаются каникулы?
– Я слышал, что в июне после экзаменов.",союз_подч,torfl_A1
5553,"Такого озера больше нигде нет, оно редкое в мире.","Такого озера больше нигде нет, оно единственное в мире.",лекс_прил,torfl_B1
6452,"В конце этого года национальный сингапурский авиаперевозчик Singapore Airlines собирается запустить пассажирский авиарейс «Сингапур — Нью-Йорк», который будет продолжаться 19 часов!","В конце этого года национальный сингапурский авиаперевозчик Singapore Airlines собирается запустить пассажирский авиарейс «Сингапур — Нью-Йорк», который будет продолжатся 19 часов!",фин,torfl_B1
8429,"У меня есть любимая девушка Таня, и завтра я хочу пригласить её на исторические фильм.","У меня есть любимая девушка Таня, и завтра я хочу пригласить её на исторический фильм.",согл_атр,torfl_A1
4261,"Как ни старались родители остановить Алексея, он всё равно не ушёл из дома.","Как ни старались родители остановить Алексея, он всё равно ушёл из дома.",отриц,torfl_C1
5990,За несколько минут до первого урока мы входим в аудиторию.,За несколько минут на первом уроке мы входим в аудиторию.,лекс_предл,torfl_B1
5203,"Он не только убрался в квартире, но и приготовил ужин.","Он не только убрался в квартире, а приготовил ужин.",союз_соч,torfl_A2
2405,Детям нужна новой квартиры.,Детям нужна новая квартира.,упр_прил,torfl_B1
82,И каких-то рисков для пассажиров он не вижу.,И каких-то рисков для пассажиров я не вижу.,agree,RuConst
3456,"Проблема заключается на том, чтобы успеть закончить исследования в такой короткий срок.","Проблема заключается в том, чтобы успеть закончить исследования в такой короткий срок.",упр_глаг,torfl_B2
8419,Недавно в нашем городе открылся новое кинотеатр.,Недавно в нашем городе открылся новый кинотеатр.,согл_атр,torfl_A1
2391,Завтра вечером нами придут гости.,Завтра вечером к нам придут гости.,упр_глаг,torfl_B1
7888,Требования моды во многом определяют работу швейной промышленности на весь летний сезон.,Требованием моды во многом определяют работу швейной промышленности на весь летний сезон.,упр_глаг,torfl_C2
1620,Сколько остановка от университета до центра?,Сколько остановок от университета до центра?,числ,torfl_A1
7680,"Люди как будто боятся остаться со своими мыслями, поэтому искушённо «засоряют эфир» чтением или музыкой.","Люди как будто боятся остаться со своими мыслями, поэтому искусственно «засоряют эфир» чтением или музыкой.",лекс_нар,torfl_С1
2142,Павел встречается в эту девушку уже 5 лет.,Павел встречается с этой девушкой уже 5 лет.,упр_глаг,torfl_B1
8441,"Я очень рада, что мы познакомились с ней.","Они очень рада, что мы познакомились с ней.",согл_пред_ч,torfl_A1
6368,"Мне интересно узнать, чем фильм «Зелёная книга».","Мне интересно узнать, о чём фильм «Зелёная книга».",лекс_предл,torfl_B1
8417,"Когда я окончу университет, я буду работать инженером с заводе.","Когда я окончу университет, я буду работать инженером на заводе.",упр_предл,torfl_A1
6019,Он пришёл на урок на две минуты позже меня.,Он пришёл на урок две минуты позже меня.,упр_нар,torfl_B1
680,"Геты в древности обладали высокой культурой — сами греки заявляли, что геты почти ничем не отличаются от греков.","Геты в древности обладали высокой культурой — сами греки заявляли, что геты почти чем не отличаются от греков.",npi,НКРЯ
3032,Растущая конкуренция влияет на улучшение качества продукции.,Растущая конкуренция влияет улучшение качества продукции.,упр_глаг,torfl_B2
3937,Я очень тронут твоим вниманием к моей просьбе.,Я очень тронут с твоим вниманием к моей просьбе.,упр_глаг,torfl_C1
3003,Мы пришли на встречу с писателем первый и поэтому смогли занять места поближе к сцене.,Мы пришли на встречу с писателем первыми и поэтому смогли занять места поближе к сцене.,упр_глаг,torfl_B2
7712,"– Будь осторожен! У нас в таких случаях говорят: «Не рыть яму другому, сам в нее попадешь»!","– Будь осторожен! У нас в таких случаях говорят: «Не рой яму другому, сам в нее попадешь»!",фин,torfl_С1
6787,"что не заболеть, она надела свитер и тёплое пальто.","чтобы не заболеть, она надела свитер и тёплое пальто.",союз_подч,torfl_B1
5486,"Из аэропорта в гостиницу Нина ехала на автобусе, потом шла пешком.","Из аэропорта в гостиницу Нина ехала на автобусе, потом ходила пешком.",лекс_глаг,torfl_A2
4871,Андрей умеет писать по-французски.,Андрей умеет написать по-французски.,вид,torfl_A2
3838,"Я уже не мальчик, не нужно меня отчитывать!","Я уже не мальчик, не нужно меня перечитывать!",лекс_глаг,torfl_B2
452,"Ему повезло, что я заметил его.","Ему повезло, я заметил его что.",comp_s,RuConst
5835,"Иван приедет в субботу, если сможет.","Иван приедет в субботу, сможет ли.",союз_подч,torfl_B1
3698,Я не вижу подаренной мне вчера книги.,Я не вижу подаренная мне вчера книги.,согл_атр,torfl_B2
6249,Моя дочь очень рано выучила читать.,Моя дочь очень рано научилась читать.,лекс_глаг,torfl_B1
1625,На улицах Екатеринбурга всегда многомашин,На улицах Екатеринбурга всегда многомашины,числ,torfl_A1
7296,"Сдать багаж вы можете только после того, как пройдёте регистрацию.","Сдать багаж вы можете только после того, как обойдёте регистрацию.",лекс_глаг,torfl_B2
5347,"Вот это сюрприз! Родственники позвонили и сказали, что идут к нам в гости.","Вот это сюрприз! Родственники позвонили и сказали, что идут от нас в гости.",лекс_предл,torfl_A2
2483,Игорь купил 3 игр для компьютера.,Игорь купил 3 игры для компьютера.,числ,torfl_B1
4367,"Не все знают рецепт торта «Птичье молоко», изобретённого в Советском Союзе.","Не все знают рецепт торта из «Птичьего молока», изобретённого в Советском Союзе.",упр_сущ,torfl_C2
425,Какого производства на выставке демонстрировались машины российского и?,На выставке демонстрировались машины российского и зарубежного производства.,CoordCon,RuConst
8580,Наташа еду в университет,Наташа едет в университет,согл_пред,torfl_A1
3095,Упражнения с грамматикой занимают у меня все свободное время.,Упражнения по грамматике занимают у меня все свободное время.,лекс_предл,torfl_B2
1232,Бриггс с прошлого весны года старается любыми способами убедить Кличко провести с ним поединок.,Бриггс с весны прошлого года старается любыми способами убедить Кличко провести с ним поединок.,Non-proj,RuConst
3405,"Не сохранилось ни одного портрета, изобразив этого политического деятеля в молодости.","Не сохранилось ни одного портрета, изображающего этого политического деятеля в молодости.",чр,torfl_B2
3634,Теперь я жду только хорошим.,Теперь я жду только хорошего.,упр_глаг,torfl_B2
3259,"Интересно и уникально были, к примеру, некоторые его опыты в области химии.","Интересными и уникальными были, к примеру, некоторые его опыты в области химии.",согл_пред_ч,torfl_B2
6333,"- Доктор, мне уже можно ходить в спортзал?
- Нет, к сожалению, ещё нельзя..","- Доктор, мне уже можно ходить в спортзал?
- Нет, к сожалению, ещё нужно..",лекс_нар,torfl_B1
8349,Виктор – студент университета. Вчера он получил свой студенческий билет.,Виктор – студент университета. Вчера он получил свой студент билет.,чр,torfl_A1
3676,На пляже нет травы с солёностью земли.,На пляже нет травы из-за солёности земли.,лекс_предл,torfl_B2
3647,Журналисты были удивлены слов политика.,Журналисты были удивлены словами политика.,лекс_предл,torfl_B2
4145,"Ещё неизвестно, как скажется на вашем здоровье такой режим работы.","Ещё неизвестно, как скажется о вашем здоровье такой режим работы.",упр_глаг,torfl_C1
8132,Мы встретились у метро и пошли в магазин за цветами.,Мы встретились у метро и шли в магазин за цветами.,вид,torfl_A1
590,Ранее памятника с мешком фотография появилась в соцсетях.,Ранее фотография памятника с мешком появилась в соцсетях.,n_gen,RuConst
6118,"Олег, ты вчера ходил в театр? Там был прекрасный концерт.","Олег, ты вчера шёл в театр? Там был прекрасный концерт.",лекс_глаг,torfl_B1
1610,Зубного врача не было в кабинете.,У зубного врача не было в кабинете.,коп,torfl_A1
3094,Упражнения по грамматике занимают у меня все свободное время.,Упражнения в грамматике занимают у меня все свободное время.,лекс_предл,torfl_B2
6002,Девятый этаж – на последнем этаже в этом доме.,Девятый этаж – последний этаж в этом доме.,коп,torfl_B1
4483,На уроке они обсуждали фильм на писателе.,На уроке они обсуждали фильм о писателе.,лекс_предл,torfl_A1
6124,Обычно в воскресенье мы идём за город на дачу. Она находится в тридцати километрах от города.,Обычно в воскресенье мы ездим за город на дачу. Она находится в тридцати километрах от города.,лекс_глаг,torfl_B1
6789,"Иван прекрасно понимал, что необходимо изменить свою жизнь.","Иван прекрасно понимал, чтобы необходимо изменить свою жизнь.",союз_подч,torfl_B1
6143,Сегодня мой друг дошёл до своего дома за полчаса.,Сегодня мой друг вышел до своего дома за полчаса.,лекс_глаг,torfl_B1
2807,Утром Анна выпила стакан свежее молоко.,Утром Анна выпила стакан свежего молока.,упр_сущ,torfl_B1
4289,"Я знаю, что это ты подстроил моих друзей против меня.","Я знаю, что это ты настроил моих друзей против меня.",лекс_глаг,torfl_C1
18,Интернет-журнал «Русская жизнь» начал выходить в октябре 2012 года.,Интернет-журнал «жизнь Русская» начал выходить в октябре 2012 года.,adj_n,RuConst
7213,"На столе в его кабинете лежит столько бумаг, что даже чашку кофе некуда поставить.","На столе в его кабинете лежит столько бумаг, что даже чашку кофе куда-то поставить.",лекс_нар,torfl_B2
6403,Из-за сильного снегопада мой автобус опоздал на 30 минут.,Из-за сильному снегопаду мой автобус опоздал на 30 минут.,упр_предл,torfl_B1
4203,"Я предупреждаю: ни ты выслушаешь меня, ни я уйду.","Я предупреждаю: либо ты выслушаешь меня, либо я уйду.",союз_соч,torfl_C1
3269,В ней подробно рассматривались важнейшие вехи жизни и творческого пути Сергея Есенина.,В ней подробно рассматриваются важнейшие вехи жизни и творческого пути Сергея Есенина.,время,torfl_B2
6479,"Он был очень простым человеком, несмотря на то что приехал из столицы.","Он был очень лёгким человеком, несмотря на то что приехал из столицы.",лекс_прил,torfl_B1
1128,Одного из оппозиционной участников акции задержали.,Одного из участников оппозиционной акции задержали.,Non-proj,RuConst
1531,В конце урока ученики должны получить тетради учителю.,В конце урока ученики должны сдать тетради учителю.,лекс_глаг,torfl_A1
6152,Оля отошла от окна и села на диван.,Оля подошла от окна и села на диван.,лекс_глаг,torfl_B1
1098,"Также демонстрируется видеообращение с клятвой, записал предполагаемый террорист которую.","Также демонстрируется видеообращение с клятвой, которую записал предполагаемый террорист.",wh_rel,RuConst
8773,"Когда по прогнозам обещали скорое потепление, морозы в центральных районах страны не прекращаются.","Хотя по прогнозам обещали скорое потепление, морозы в центральных районах страны не прекращаются.",союз_подч,torfl_C1
4319,"Убедитесь, что спальня хорошо проветривается и в ней поддерживается приятная температура.","Убедитесь, что спальня хорошо проветривается и в ней придерживается приятная температура.",лекс_глаг,torfl_C1
8555,Наша семья всегда едет летом в деревню.,Наша семья всегда ездит летом в деревню.,лекс_глаг,torfl_A1
1711,Друзья весь день ехали по магазинам и покупали сувениры.,Друзья весь день ходили по магазинам и покупали сувениры.,лекс_глаг,torfl_A1
3561,"Л.Н. Толстой – автор многих романов, рассказов и повестей, получивших мировую известность.","Л.Н. Толстой – автору многих романов, рассказов и повестей, получивших мировую известность.",коп,torfl_B2
139,На орбиту она отправилась в 1963 году.,На орбиту вы отправилась в 1963 году.,agree,RuConst
3071,Обсуждение представленной на конкурс работы переносится при завтрашнем семинаре.,Обсуждение представленной на конкурс работы переносится на завтрашний семинар.,лекс_предл,torfl_B2
8411,"– Алла, ты идёшь на лекцию?
– Нет. Я себя плохо чувствую, поэтому пойду в поликлинику.","– Алла, ты идёшь на лекцию?
– Нет. Я себя плохо чувствую, поэтому пойду к поликлинику.",упр_предл,torfl_A1
3378,"Моя мечта, с поездкой в Париж наконец, осуществилась.","Моя мечта, поехать в Париж наконец, осуществилась.",чр,torfl_B2
4159,Мой приятель меня не слушал и был равнодушен к моему горю.,Мой приятель меня не слушал и был равнодушен моему горю.,лекс_предл,torfl_C1
3896,"Не опоздать бы в театр! У нас в запасе только полчаса, а такси, как нарочно, нигде не видно.","Не опаздывать бы в театр! У нас в запасе только полчаса, а такси, как нарочно, нигде не видно.",вид,torfl_C1
5680,Антон каждый вечер водит младшего брата гулять.,Антон каждый вечер водит младшему брату гулять.,упр_глаг,torfl_B1
3478,Поступок сына в университет – праздник для всей нашей семьи.,Поступление сына в университет – праздник для всей нашей семьи.,лекс_сущ,torfl_B2
709,Естественный и искусственный интеллект никогда не смогут общаться напрямую.,Естественный и искусственный интеллект никогда смогут общаться напрямую.,npi,НКРЯ
1722,"Извини, я опоздал. Ты давно доехала?","Извини, я опоздал. Ты давно приехала?",лекс_глаг,torfl_A1
3195,Я хочу купить новые кожные перчатки.,Я хочу купить новые кожаные перчатки.,лекс_прил,torfl_B2
6565,"Прожив в России три года, Ахмед никак не мог привыкнуть русскую зиму.","Прожив в России три года, Ахмед никак не мог привыкнуть к русской зиме.",упр_глаг,torfl_B1
1246,"По словам представителей городской администрации, поиск нового помещения идет непрерывно, но никаких конкретных результатов он пока не принес.","По словам городской представителей администрации, поиск нового помещения идет непрерывно, но никаких конкретных результатов он пока не принес.",Non-proj,RuConst
495,Пользователь сможет удалять все письма в папке сразу или помечать их как прочитанные.,Пользователь сможет удалять все письма в папке сразу или помечать их как прочитанный.,dep_adj,RuConst
5714,Я ищу нужную информацию из рекламных объявлений.,Я ищу нужную информацию в рекламных объявлениях.,лекс_предл,torfl_B1
6416,Москва известна в свои широкие улицы.,Москва известна своими широкими улицами.,упр_прил,torfl_B1
7687,"Вглядитесь в благородные пропорции храма, который  отражается в водах, и вы увидите, как естественно вписано строение в окружающий пейзаж.","Вглядитесь в благородные пропорции храма, такой  отражается в водах, и вы увидите, как естественно вписано строение в окружающий пейзаж.",союз_подч,torfl_С1
7572,"Даже если билеты на ближайший поезд ещё есть в продаже, я успею их купить.","Даже если билеты на ближайший поезд ещё есть в продаже, я не успею их купить.",отриц,torfl_С1
3925,Его нервозность отражается на результатах вступительных экзаменов.,Его нервозность отражается в результатах вступительных экзаменов.,упр_глаг,torfl_C1
8206,"Михаил отлично знает английский, он хочет учиться в США.","Михаил отлично знает английский, он знает учиться в США.",лекс_глаг,torfl_A1
4810,Вчера у него был день рождения.,Вчера ему был день рождения.,коп,torfl_A2
476,Радиостанция позиционирует себя как некоммерческой и пиратской.,Радиостанция позиционирует себя как некоммерческую и пиратскую.,dep_adj,RuConst
2105,"Учителя говорят, что этого молодого человека ждёт большое будущее.","Учителя говорят, что у этого молодого человека ждёт большое будущее.",упр_глаг,torfl_B1
7859,"Тогда отец говорит: «Беда не в том, что кто-нибудь из вас съел сливу. Беда в том, что в сливах косточки. И если кто не умеет их есть и съест косточку, тот через день умрёт».","Тогда отец говорит: «Беда не в том, что кто-нибудь из вас съел сливу. Беда в том, что в сливах косточки. И если кто не умеет их поесть и съест косточку, тот через день умрёт».",вид,torfl_C2
2629,"Я не слышал, кого звонил Николай.","Я не слышал, кому звонил Николай.",упр_глаг,torfl_B1
3926,Его нервозность отражается на результатах вступительных экзаменов.,Его нервозность отражается результатами вступительных экзаменов.,упр_глаг,torfl_C1
1203,"Предварительный осмотр убийцы четырехлетней девочки показал, что во время совершения преступления она находилась в состоянии острого психического расстройства.","Предварительный осмотр четырехлетней убийцы девочки показал, что во время совершения преступления она находилась в состоянии острого психического расстройства.",Non-proj,RuConst
5723,"Кто-то позвонил, и Дима откроет дверь.","Кто-то позвонил, и Дима открыл дверь.",время,torfl_B1
5551,"Моя сестра не учится в школе, она ещё младшая.","Моя сестра не учится в школе, она ещё маленькая.",лекс_прил,torfl_B1
5676,"Юра очень талантливый, он станет известным учёным.","Юра очень талантливый, он станет известному учёному.",упр_глаг,torfl_B1
3213,"Никогда не знаешь, куда она смотрит: она всегда ходит в темных очках.","Никогда не знаешь, куда она смотрит: она всегда носит в темных очках.",лекс_глаг,torfl_B2
7936,В краеведческом музее мне понравилась костяная фигурка древнего божества.,В краеведческом музее мне понравилась костная фигурка древнего божества.,лекс_прил,torfl_C2
1225,«Выявление щитовидной рака железы — очень сложная задача.,«Выявление рака щитовидной железы — очень сложная задача.,Non-proj,RuConst
5534,"Недавно сосед купил дорогой телефон, с которым ходит везде и по которому каждый вечер звонит родителям.","Недавно сосед купил дорогой телефон, по которому ходит везде и по которому каждый вечер звонит родителям.",лекс_предл,torfl_A2
7049,"Мне непонятно, выдай пожалуйста, примеры.","Мне непонятно, приведи пожалуйста, примеры.",лекс_глаг,torfl_B2
151,В этот момент они курили марихуану.,В этот момент ты курили марихуану.,agree,RuConst
5795,"Вечером позвонили друзья, которым мы купили сувениры.","Вечером позвонили друзья, которых мы купили сувениры.",упр_глаг,torfl_B1
3417,"Скоро экзамен у студентов, много часов занимаясь в библиотеке.","Студенты готовятся к экзамену, много часов занимаясь в библиотеке.",деепр,torfl_B2
5931,Мой друг интересуется русской литературой.,Мой друг интересуется русской литературы.,упр_глаг,torfl_B1
6409,Среди моих друзей ничто не интересуется финансами.,Среди моих друзей никто не интересуется финансами.,одуш,torfl_B1
3371,Прошу разрешить мне отсутствовать на работе в связи с болезнью сестры.,Прошу разрешить мне отсутствовать на работе вследствие болезни сестры.,лекс_предл,torfl_B2
1020,Ты там хочешь увидеть что?,Что ты там хочешь увидеть?,wh,RuConst
4135,"Я знаю, почему Сергей так несчастен: он расстался с любимой девушкой.","Я знаю, почему Сергей так несчастный: он расстался с любимой девушкой.",форма,torfl_C1
8731,– Не надо так пристраиваться! В следующий раз все обязательно получится.,– Не надо так расстраиваться! В следующий раз все обязательно получится.,лекс_глаг,torfl_C1
5215,"Похоже, он не поздравил ее с праздником.","Похоже, он не поздравила ее с праздником.",согл_пред_р,torfl_A2
7474,"Режиссёр был так восхищён игрой актрисы, что после спектакля поцеловал её руку.","Режиссёр был так восхищён игрой актрисы, что после спектакля поцеловал её руке.",упр_глаг,torfl_С1
6903,Он вернулся домой лишь за сутки.,Он вернулся домой лишь через сутки.,лекс_предл,torfl_B2
2987,"Потому что Джон уже много лет живёт в России, он прекрасно говорит по-русски.","Так как Джон уже много лет живёт в России, он прекрасно говорит по-русски.",союз_подч,torfl_B1
3861,"Многие считают, что поэзия Лермонтова – главное открытие русской литературы того времени.","Многие считают, что поэзия Лермонтова – главного открытия русской литературы того времени.",коп,torfl_B2
7990,Какой горячо чай!,Какой горячий чай!,чр,torfl_A1
2419,У этой проблемы нет быстрого решения.,У этой проблемы нет с быстрым решением.,коп,torfl_B1
8372,А это река Волга. Эта река самая большая в Европе.,А это река Волга. Эти река самая большая в Европе.,согл_атр,torfl_A1
2685,Старший брат подарил мне интересную книгу.,Большой брат подарил мне интересную книгу.,лекс_прил,torfl_B1
1558,На каникулах мы хотим побывать из Москвы.,На каникулах мы хотим побывать в Москве.,упр_глаг,torfl_A1
5356,Здесь учатся студенты. Им нужно каждый день ходить на занятия. на них студенты могут узнать много нового.,Здесь учатся студенты. Им нужно каждый день ходить на занятия. им студенты могут узнать много нового.,лекс_предл,torfl_A2
4411,"– Кто, …, станет следующим лауреатом Нобелевской премии в области химии?","– Кто, …, станет следующим лауреатом Нобелевской премии в области химии?",лекс_сущ,torfl_C2
4015,"Раз вы так волнуетесь, придётся отложить ваше выступление.","Хотя вы так волнуетесь, придётся отложить ваше выступление.",союз_подч,torfl_C1
3927,Не надо стесняться своего произношения.,Не надо стесняться своё произношение.,упр_глаг,torfl_C1
1313,Мой друг посоветовал мне посмотреть этого фильм.,Мой друг посоветовал мне посмотреть этот фильм.,согл_атр,torfl_A1
4184,Хочется сказать добрые слова в адрес директора.,Хочется сказать добрые слова по адресу директора.,лекс_предл,torfl_C1
5063,Алина и Женя поженились пятнадцатого июля.,Алина и Женя поженились пятнадцатым июлем.,лекс_предл,torfl_A2
8184,Красноярск – это город на Енисее. Покажите эта город на карте.,Красноярск – это город на Енисее. Покажите этот город на карте.,согл_атр,torfl_A1
1718,"– Алло, можно Таню? - Нет, она приехала на занятия в университет.","– Алло, можно Таню? - Нет, она поехала на занятия в университет.",лекс_глаг,torfl_A1
6764,"Катя не сказала, за кого она выходит замуж.","Катя не сказала, с кем она выходит замуж.",упр_глаг,torfl_B1
5132,"Мы были очень рады, пока услышали эту новость.","Мы были очень рады, когда услышали эту новость.",союз_подч,torfl_A2
8795,"Сергей явно нервничал: то … то … подойдет к окну, то … то … приляжет на диван.","Сергей явно нервничал: то ли … то ли … подойдет к окну, то ли … то ли … приляжет на диван.",союз_соч,torfl_C1
1025,Зачем я буду в вас вкладывать?,Я буду в вас вкладывать зачем?,wh,RuConst
5705,Для работы мне нужны больших словарей.,Для работы мне нужны большие словари.,упр_прил,torfl_B1
4882,Ты ходишь в цирк сегодня?,Ты идёшь в цирк сегодня?,лекс_глаг,torfl_A2
8424,"У меня есть любимый девушка Таня, и завтра я хочу пригласить её на исторический фильм.","У меня есть любимая девушка Таня, и завтра я хочу пригласить её на исторический фильм.",согл_атр,torfl_A1
3817,Нарушение техники безопасности приводит к травме.,Нарушение техники безопасности приведёт к травме.,лекс_глаг,torfl_B2
248,Будем искать свои шансы и постараемся использовать их.,Искать будем свои шансы и постараемся использовать их.,aux_v,RuConst
8483,"Сергей очень любит изучает иностранные языки. Он очень умный, и знает уже 5 языков.","Сергей очень любит изучать иностранные языки. Он очень умный, и знает уже 5 языков.",фин,torfl_A1
3264,Всю свою жизнь М. В. Ломоносов стремился быть полезным своему Отечеству.,Всю свою жизнь М. В. Ломоносов стремился быть полезен своему Отечеству.,форма,torfl_B2
8314,"В конце молодой человек подарил Свете букет цветов и пригласил в ресторан. Он подумал, что она настоящая певица.","В конце молодой человек подарит Свете букет цветов и пригласил в ресторан. Он подумал, что она настоящая певица.",время,torfl_A1
3623,Желаем отличным впечатлениям от поездки!,Желаем ярких впечатлений от поездки!,упр_глаг,torfl_B2
5065,Ты умеешь кататься на лыжах?,Ты умеешь катался на лыжах?,фин,torfl_A2
8328,"Сегодня восьмое марта. Это праздник, поэтому женщины не работают, и мужчины тоже.","Сегодня восьмое марта. Это праздник, если женщины не работают, и мужчины тоже.",союз_подч,torfl_A1
5010,Как зовут твоего брата?,Как зовут твоего брату?,упр_глаг,torfl_A2
197,"Пока не идет речи о том, что спутники будут уничтожать друг друга.","Не идет речи о том, что оружие спутников будет уничтожать друг друга.",anaphor,RuConst
8059,Моя мама никогда не пьёт чай молоку.,Моя мама никогда не пьёт чай с молоком.,лекс_предл,torfl_A1
2983,"Когда Аня и Оля посмотрели фильм, они ели пиццу.","Когда Аня и Оля посмотрели фильм, они съели пиццу.",вид,torfl_B1
5014,"Теперь я понимаю, почему вы так много знаете о самолётах.","Теперь я понимаю, почему вы так много знаете о самолётами.",упр_предл,torfl_A2
5660,английское посольство находится в центре Москвы.,в английском посольстве находится в центре Москвы.,упр_глаг,torfl_B1
5399,"Он часто говорит, что мечтает пойти на концерт своей любимой группы , но у него мало свободному времени.","Он часто говорит, что мечтает пойти на концерт своей любимой группы , но у него мало свободного времени.",числ,torfl_A2
