id,gram,ungram,order
8500,"А я всегда говорю, что книга – самый хороший подарок.","А я всегда скажу, что книга – самый хороший подарок.",s
1113,"Это увеличивает риск серьезных заболеваний, обычно болеют старики которыми.","Это увеличивает риск серьезных заболеваний, которыми обычно болеют старики.",i
4772,У меня есть старшей сестре.,У меня есть старшая сестра.,i
708,"Мой личный опыт показывает, что какого значения все эти вопросы уже не имеют.","Мой личный опыт показывает, что никакого значения все эти вопросы уже не имеют.",i
5415,Нижний Новгород есть старинный Кремль и много других исторических мест.,В Нижнем Новгороде есть старинный Кремль и много других исторических мест.,i
7517,Наконец-то правительством был принят план по развитию экономики удалённых районов Севера.,Наконец-то правительством был принят план к развитию экономики удалённых районов Севера.,s
703,"Все это поняли и вели себя так, словно ничего особенного не произошло.","Все это поняли и вели себя так, словно ничего особенного произошло.",s
678,"Мы практически ничего о них не знаем, кроме самого факта их существования.","Мы практически чего о них не знаем, кроме самого факта их существования.",s
4987,"Я никуда не видела природу красивее, чем на
Алтае","Я нигде не видела природу красивее, чем на
Алтае",i
5056,Моему сыну три года.,Моему сыну три годы.,s
8467,"В то время она часто ходила в театры спектаклей. Это очень нравилось ей, и она поступила в театральную академию.","В то время она часто ходила в театры на спектакли. Это очень нравилось ей, и она поступила в театральную академию.",i
3086,"Как известно, после нагревания жидкость испаряется.","Как известно, при нагревании жидкость испаряется.",i
3942,Такое поведение обычно свойственно непослушным ребёнком.,Такое поведение обычно свойственно непослушному ребёнку.,i
6437,"Этот дом плохо всех домов, которые мы посмотрели, я хочу его купить.","Этот дом лучше всех домов, которые мы посмотрели, я хочу его купить.",i
6819,В конце урока студенты задавали вопросы преподавателю.,В конце урока студенты сдавали вопросы преподавателю.,s
6600,Он сел на диван и начал читать свою любимую книгу.,Он сел на диване и начал читать свою любимую книгу.,s
5522,"Родители хотят, где я учился в столице. Они говорят, что только там можно получить хорошее образование.","Родители хотят, чтобы я учился в столице. Они говорят, что только там можно получить хорошее образование.",i
3764,"Если я выйду из дома позже, я опоздаю на работу.","Хотя я выйду из дома позже, я опоздаю на работу.",s
7842,"Когда никого не было в комнате, он поел одну сливу.","Когда никого не было в комнате, он съел одну сливу.",i
5960,"Прежде чем принять ваше предложение, я хотел бы обсудить с вами об экскурсионной программе.","Прежде чем принять ваше предложение, я хотел бы обсудить с вами экскурсионную программу.",i
660,Чешский МИД и Служба внешней разведки России отказываются комментировать эту ситуацию.,Чешский МИД и Служба внешней разведки России отказываются дипломаты комментировать эту ситуацию.,s
1977,"Также Сергей рассказал, как он готовится к соревнованиям: - Перед важными соревнованиями я закрываюсь от внешнего мира, выключаю телефон и начинаю готовиться.","Также Сергей рассказал, как он готовиться к соревнованиям: - Перед важными соревнованиями я закрываюсь от внешнего мира, выключаю телефон и начинаю готовиться.",s
276,"Если бы дальше и не работал, денег хватило бы на всю жизнь.","Если бы дальше и не работал, бы денег хватило на всю жизнь.",s
6655,В прошлое воскресенье мы ездили в Нижний Новгород.,В прошлое воскресенье мы ехали в Нижний Новгород.,s
4201,"Я предупреждаю: либо ты выслушаешь меня, либо я уйду.","Я предупреждаю: не то ты выслушаешь меня, не то я уйду.",s
714,"От невысказанных претензий воздух в доме наэлектризован, неискренние улыбки никого не могут обмануть.","От невысказанных претензий воздух в доме наэлектризован, неискренние улыбки кого не могут обмануть.",s
8514,"Меня зовут Павел, а мою жену зовут Хана.","Меня зовут Павел, или мою жену зовут Хана.",s
6090,Наташа не любит тратила много денег.,Наташа не любит тратить много денег.,i
1175,Основная задача военной батальона полиции — обеспечение безопасности Центра по примирению.,Основная задача батальона военной полиции — обеспечение безопасности Центра по примирению.,i
683,"В такие школы просто так не зайдешь, по телефону о них тоже ничего конкретного узнаешь.","В такие школы просто так не зайдешь, по телефону о них тоже ничего конкретного не узнаешь.",i
1146,По мере роста хрящевой ткани материал внутри формы разрушается.,По мере хрящевой роста ткани материал внутри формы разрушается.,s
1459,"Когда мы вошли из театра, шёл снег.","Когда мы вышли из театра, шёл снег.",i
3,Больше всего от природного бедствия пострадал Северный остров.,Больше всего от бедствия природного пострадал Северный остров.,s
572,"Третья часть чего Ганна спросили, будет ли?","Ганна спросили, будет ли третья часть франшизы.",i
5935,Антон весь вечер переводил статью о русской литературе.,Антон весь вечер переводил статью русской литературой.,s
1319,Приглашаем Вас в наш клуб!,Приглашаем к Вам в наш клуб!,s
430,Сотрудника приняли без вступительного тестирования и без испытательного срока.,Без чего сотрудника приняли и без испытательного срока?,s
5358,Моего друга зовут Максим Кузнецов.,Мой друг зовут Максим Кузнецов.,s
7736,"Мне предстояли важные переговоры, затруднённым несговорчивостью партнеров.","Мне предстояли важные переговоры, затруднённые несговорчивостью партнеров.",i
6852,На этот раз у Вас все обязательно получится.,На этот раз у Вас все обязательно получается.,s
76,Мы не собираюсь останавливать колесо.,Я не собираюсь останавливать колесо.,i
7825,"Давайте возьмём спортсмена, который метит в чемпионы мира.","Давайте берём спортсмена, который метит в чемпионы мира.",s
3366,Туристы очень устали у трудной дороги.,Туристы очень устали от трудной дороги.,i
8816,Сказки Пушкина были и будут любимы детьми во все времена.,Сказки Пушкина были и будут любимы детям во все времена.,s
6846,"Не надо открывать дверь, там идет экзамен. ","Не надо открыть дверь, там идет экзамен. ",s
5872,В университете учится много студентов. ,В университете изучаем много студентов. ,s
2615,"Ты видишь девушку, которую целует молодой человек?","Ты видишь девушку, которую мы вчера познакомились?",s
3627,Новые законы привели запрету нашей деятельности.,Новые законы привели к запрету нашей деятельности.,i
5843,"Не знаю, какую кассету выбрать — с народной и классической музыкой.","Не знаю, какую кассету выбрать — с народной или классической музыкой.",i
8162,Петя – школьник. Он всегда носит с собой свой школьный портфель.,Петя – школа. Он всегда носит с собой свой школьный портфель.,s
2378,Нина любит ездить на коньках.,Нина любит кататься на коньках.,i
3245,"Мы должны много работать в лингафонном кабинете и дома, чтобы овладеть русским произношением.","Мы должны сильно работать в лингафонном кабинете и дома, чтобы овладеть русским произношением.",s
416,Проспект соединяет западное и восточное направление города.,Какое направление города проспект соединяет и восточное?,s
8336,"Сейчас ещё день, и я хочу поехать в музей на новую выставку. Тоже я посмотрю выставку и не опоздаю в гости, то буду очень рад.","Сейчас ещё день, и я хочу поехать в музей на новую выставку. Если я посмотрю выставку и не опоздаю в гости, то буду очень рад.",i
169,"Девушка высказала предположение, что молодой человек организовал нападение на саму себя.","Он высказал предположение, что Кернес организовал нападение на самого себя, чтобы избежать судебного процесса.",i
6837,"Все то, о чем все говорят, любопытно и необычно.","Все то, о чем все говорят, любопытное и необычное.",s
2154,"Если не секрет, что ты пожелал любимого преподавателя?","Если не секрет, что ты пожелал любимому преподавателю?",i
2579,"Николай не опоздал, так как самолёт прилетел вовремя.","Николай не опоздал, так как самолёт прилетал вовремя.",s
5313,"На стене висит зеркало, а в углу летит кресло.","На стене висит зеркало, а в углу стоит кресло.",i
1876,Я люблю моему друга!,Я люблю моего друга!,i
1682,Мой друг поступил в университет в следующем году.,Мой друг поступил в университет год назад.,i
2662,"Не понимаю, где он поехал в Сибирь.","Не понимаю, почему он поехал в Сибирь.",i
5337,"У меня грипп. Врач сказал, что мне нужно пить таблетки и нельзя есть мороженое.","У меня грипп. Врач сказал, что мне нужно пить таблетки и нужно есть мороженое.",s
6867,Пусть ребенок играет. Он на меня не мешает.,Пусть ребенок играет. Он мне не мешает.,i
4970,─ Нельзя рисовать на стене! Для рисования есть бумага.,─ Нужно рисовать на стене! Для рисования есть бумага.,s
6617,Вы поедете куда-то летом?,Вы поедете куда-нибудь летом?,i
2666,"Когда мы с братом пришли домой, мы пьём сок.","Когда мы с братом пришли домой, мы выпили сок.",i
4278,"Логичность, обобщённость характерны для научного стиля.","Логичность, обобщённость охарактеризованы для научного стиля.",s
1591,"Скажи мне, пожалуйста, адрес эту девушку.","Скажи мне, пожалуйста, адрес этой девушки.",i
3628,Новые законы привели для запрета нашей деятельности.,Новые законы привели к запрету нашей деятельности.,i
4901,"Директора нет, он уже вошёл домой.","Директора нет, он уже ушел домой.",i
4416,"– Ты уверен в её искренности?
– Тогда кто, …, сказал неправду?","– Ты уверен в её искренности?
– Тогда кто, …, сказал неправду?",s
2305,"Меня пригласили в гости друзья, с которыми мы не виделись целую вечность.","Меня пригласили в гости друзья, которые мы не виделись целую вечность.",s
550,Девочка родилась здоровой.,Девочка родилась здоровый.,s
8694,"Однажды, гуляя по Петербургу, я заблудился и оказался в незнакомой улице.","Однажды, гуляя по Петербургу, я заблудился и оказался на незнакомой улице.",i
4003,"Сестру не оставляет надежда, что ей всё-таки удастся в этом году поступить в институт.","Сестру не оставляет надежда, когда ей всё-таки удастся в этом году поступить в институт.",s
7747,"Никто не может предсказать будущее, однако каждый стремится подсказать другому, как поступить в той или иной ситуации, и высказать свое мнение, даже если его не спрашивали","Никто не может предсказать будущее, однако каждый стремится предсказать другому, как поступить в той или иной ситуации, и высказать свое мнение, даже если его не спрашивали",s
1734,"Я не понимаю, что они говорят.","Я не понимаю, чтобы они говорят.",s
6548,"Мой друг объяснил мне задачу по физике, но я ничто не поняла.","Мой друг объяснил мне задачу по физике, но я ничего не поняла.",i
7654,"Во многом эта привычка связана с тем, что мы хотим аффективно использовать каждую минуту.","Во многом эта привычка связана с тем, что мы хотим эффективно использовать каждую минуту.",i
1506,"Я был на концерте, потому что не смог позвонить тебе раньше.","Я был на концерте, поэтому не смог позвонить тебе раньше.",i
200,Флинн и Хиди расстались в 2002-м и с тех пор не разговаривают друг с другом.,Флинн расстался с Хиди в 2002-м и с тех пор не разговаривает друг с другом.,s
4637,"За этот роман в 1958 году писатель должен был получить Нобелевскую премию, но продолжать работать на родине он уже не мог.","За этот роман в 1958 году писатель должен был получить Нобелевскую премию, но продолжать работать о родине он уже не мог.",s
7596,По работным дням утром и вечером на дорогах нашего города огромные автомобильные пробки.,По рабочим дням утром и вечером на дорогах нашего города огромные автомобильные пробки.,i
2741,Зрителям понравилась романтическая опера.,Зрителям понравилась романтической оперой.,s
7112,"Заявление
Попрошу Вас разрешить мне отсутствовать на занятиях в школе с 3 по 5 марта 2006 года, так как в это время пройдут спортивные соревнования по плаванию. ","Заявление
Прошу Вас разрешить мне отсутствовать на занятиях в школе с 3 по 5 марта 2006 года, так как в это время пройдут спортивные соревнования по плаванию. ",i
1198,В качестве логотипа самой акции использовалась русская матрешка.,В качестве самой логотипа акции использовалась русская матрешка.,s
8187,Я ещё плохо говорю корейский язык. Я изучаю корейский язык только 1 год.,Я ещё плохо говорю по-корейски. Я изучаю корейский язык только 1 год.,i
6990,"К сожалению, я не получил твою записку и не знаю, с чем в ней сообщается.","К сожалению, я не получил твою записку и не знаю, о чём в ней сообщается.",i
471,Состояние троих из них оценивается как стабильно тяжелым.,Состояние троих из них оценивается как стабильно тяжелое.,i
8653,"Будьте добры, отходили бы чуть-чуть в сторону.","Будьте добры, отойдите чуть-чуть в сторону.",i
1562,Я весь вечер ждал звонка из Москвы.,Я весь вечер ждал звонка в Москве.,s
4341,Шишкин увидел меня и кричит: «Где же ты ходишь? Нам уже десять голов забивали! Скорей выручай!»,Шишкин увидел меня и кричит: «Где же ты ходишь? Нам уже десять голов забили! Скорей выручай!»,i
4797,Сколько журналисты работает в вашей газете?,Сколько журналистов работает в вашей газете?,i
574,"Среди кого «Коммерсантъ» не указывает, могут ли оказаться россияне?","«Коммерсантъ» не указывает, могут ли среди раненых оказаться россияне.",i
5634,Давайте встретимся в Русском музее.,Давайте встретимся Русскому музею.,s
1797,"Я знаю футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).","Я интересуюсь футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).",i
6606,Я не смогу его никого научить.,Я не смогу его ничему научить.,i
2990,"Я покажу вам фотографии, если вы придёте ко мне в гости.","Я покажу вам фотографии, тогда вы придёте ко мне в гости.",s
6923,Голос девушки задрожал от волнения.,Голос девушки задрожал с волнением.,s
3705,"Побеждённый в войне за независимость, народ создал собственное государство.","Победив в войне за независимость, народ создал собственное государство.",i
7667,"Что делать, если читать нельзя? Смотрите в окно, изучайте сидячих напротив пассажиров, отмечайте детали вокруг.","Что делать, если читать нельзя? Смотрите в окно, изучайте сидящих напротив пассажиров, отмечайте детали вокруг.",i
3136,"Перед входом в лекторий висело объявление, будет ли завтра лекция в 14:00 .","Перед входом в лекторий висело объявление, что завтра лекция будет в 14.00.",i
1875,Я люблю моего друга!,Я люблю мой друга!,s
3191,Миролюбивый океан привлекает к себе внимание экологов разных стран.,Мировой океан привлекает к себе внимание экологов разных стран.,i
323,"1 октября стало известно, что базовый тариф ОСАГО вырастет на 23-30 процентов.","Что 1 октября стало известно, что вырастет на 23-30 процентов?",s
5270,"Где находится больница, в которой лежит дедушка? У него есть лекарства?","Где находится медицина, в которой лежит дедушка? У него есть лекарства?",s
7027,В стране создан комитет по чрезвычайным обстановкам.,В стране создан комитет по чрезвычайным ситуациям.,i
1731,"Он пошел в аптеку, поэтому у него болит голова.","Он пошел в аптеку, потому что у него болит голова.",i
986,В середине января парламент Украины утвердился соответствующий указ президента.,В середине января парламент Украины утвердил соответствующий указ президента.,i
6194,"Я учусь на историческом факультете, а мой друг на экономическом.","Я учусь на историческом факультете, и мой друг на экономическом.",s
8659,Дождь льет как из ведра. Не забыть бы зонтик!,Дождь льет как из ведра. Не забывать бы зонтик!,s
7077,"Мы проработали в лаборатории 3 часа, но не завершили эксперимент.","Мы заработали в лаборатории 3 часа, но не завершили эксперимент.",s
5296,Я люблю пить горячий чай и есть горький шоколад.,Я люблю пить горячий чай и есть горячий шоколад.,s
7451,При посадке в сложных погодных условиях потерпел катастрофу самолёт с 63 пассажирами на борту.,При посадке в сложных погодных условиях произвёл катастрофу самолёт с 63 пассажирами на борту.,s
3364,Туристы очень устали по трудной дороге.,Туристы очень устали от трудной дороги.,i
3494,"Виталий еще ни разу не был за границей, летом он хочет кое-куда поехать.","Виталий еще ни разу не был за границей, летом он хочет куда-нибудь поехать.",i
6098,Вчера мы долго искали ваш дом.,Вчера мы долго нашли ваш дом.,s
4822,Сколько стоят эти часы?,Сколько стоят эта часы?,s
8594,Сейчас он занимается бизнесом.,Сейчас он занимается бизнесу.,s
1229,К месту гибели оппозиционного политика уже после полуночи люди стали приносить живые цветы.,К месту оппозиционного гибели политика уже после полуночи люди стали приносить живые цветы.,s
3579,Словарь-справочник базируется на данных новейших исследований отечественных историков и публицистов.,Словарь-справочник базируясь на данных новейших исследований отечественных историков и публицистов.,s
7318,"Эта дорога давно была закрыта, но сегодня наконец-то ремонт закончен.","Эта дорога давно была закрыта, но сегодня наконец-то ремонт закончено.",s
5174,"Я не знаю, зачем он не общается с Катей.","Я не знаю, почему он не общается с Катей.",i
2209,"Когда я могу прийти, чтобы переписать контрольную работу?","Когда я могу прийти, чтобы переписываю контрольную работу?",s
832,"Я не знаю, о чем вы говорите.","Я не знаю, о чем говорите.",s
4231,"Раз ты так считаешь, не имеет смысла продолжать наш разговор.","Чтобы ты так считаешь, не имеет смысла продолжать наш разговор.",s
910,"Известно, что Бортников и Нарышкин встречались с директором ЦРУ Майком Помпео.","С кем известно, что Бортников и Нарышкин встречались?",s
2918,"Ты помнишь мужчину, которого предлагал нам свою помощь?","Ты помнишь мужчину, которого мы видели вчера?",i
5985,Мой друг всегда опаздывает на первый урок.,Мой друг всегда опаздывает за первый урок.,s
7215,"На столе в его кабинете лежит столько бумаг, что даже чашку кофе никуда поставить.","На столе в его кабинете лежит столько бумаг, что даже чашку кофе некуда поставить.",i
8471,"Когда Лизе было 22 лет, она окончила академию и начала работать в театре Европы.","Когда Лизе было 22 года, она окончила академию и начала работать в театре Европы.",i
761,Как тяжелое оценивается состояние еще двух человек помимо россиянина.,Как тяжесть оценивается состояние еще двух человек помимо россиянина.,s
1688,Многие школьники хотят учиться в университете.,Многие школьники хотят учится в университете.,s
2119,У меня замечательные отношения у моей семьи.,У меня замечательные отношения с моей семьёй.,i
2729,Я часто вижу эту девушку в парке.,Я часто вижу об этой девушке в парке.,s
6552,"Сегодня Дорис не было на уроке, потому что она заболела ангиной.","Сегодня Дорис не было на уроке, потому что она заболела ангина.",s
254,Из-за этого сделка может быть сорвана.,Из-за этого сделка может быть сорвана.,s
8673,"Вы должны правильно воспитывать собаку, если хотите, чтобы она вас слушается.","Вы должны правильно воспитывать собаку, если хотите, чтобы она вас слушалась.",i
6421,Ты где-нибудь работал раньше окончания института?,Ты где-нибудь работал после окончания института?,i
8096,Ты всегда говорит очень громко.,Ты всегда говоришь очень громко.,i
613,Последний раз он появлялся в сериала третьем сезоне.,Последний раз он появлялся в третьем сезоне сериала.,i
204,"Советник президента США по стратегическим вопросам Стивен Бэннон заявил, что Пекин и Вашингтон ведут против друг друга экономическую войну.","Советник президента США по стратегическим вопросам Стивен Бэннон заявил относительно Пекина и Вашингтона, что ведется экономическая война против друг друга.",s
4505,Этот дом новый. Его недавно построил мой младший брат.,Этот дом старый. Его недавно построил мой младший брат.,s
747,Прожиточный минимум пенсионера — ключевым показателем для российских властей.,Прожиточный минимум пенсионера — ключевой показатель для российских властей.,i
2061,Студенты носят словарь на занятия каждый день.,Студенты водят словарь на занятия каждый день.,s
8442,Елизавета Боярская – российская актриса театр и кино.,Елизавета Боярская – российская актриса театра и кино.,i
1015,Вас мой Леша так обидел чем?,Чем вас мой Леша так обидел?,i
3321,Я нисколько не сомневаюсь в полученных результатах.,Я нисколько не сомневаюсь над полученными результатами.,s
3260,"Интересными и уникальными были, к примеру, некоторые его опыты в области химии.","Интересен и уникален были, к примеру, некоторые его опыты в области химии.",s
3226,При получении гонорара автор должен расписаться в ведомости.,При получении гонорара автор должен подписаться в ведомости.,s
961,"По его словам, авторы инициативы выполняют инструкции, полученные из-за границы.","По его словам, авторы инициативы выполняют инструкции, получившие из-за границы.",s
6495,"Было уже поздно. Я должен был идти домой, хотя мне очень хотелось остаться с вами.","Было уже поздно. Я должен был идти домой, хотя мне очень хотелось остановиться с вами.",s
3829,"Никто не должен знать об этом: пожалуйста, не проговорись!","Никто не должен знать об этом: пожалуйста, не заговорись!",s
1056,"Таким образом организаторы смогут подсчитать, сколько человек участвовало в акции.","В чем таким образом организаторы смогут подсчитать, сколько человек участвовало?",s
1759,"Кто такие родители? Это люди, которые тебя родители или те, которые тебя воспитали?","Кто такие родители? Это люди, которые тебя родили или те, которые тебя воспитали?",i
4807,"Этот музей очень старый, о нём все знают.","Этот музей очень старый, ему все знают.",s
1256,Комментариев от транспортной представителей компании пока не поступало.,Комментариев от представителей транспортной компании пока не поступало.,i
6119,"Студенты долго ездили на автобусе до Алапаевска, но совсем не устали, потому что было очень интересно.","Студенты долго ехали на автобусе до Алапаевска, но совсем не устали, потому что было очень интересно.",i
3056,В прошлом году автогонщики России участвовали в традиционном авторалли через пустыню. ,О прошлом годе автогонщики России участвовали в традиционном авторалли через пустыню. ,s
2958,"Ирина хотела побывать в городе, когда много лет жил её отец.","Ирина хотела побывать в городе, где много лет жил её отец.",i
5670,Сегодня мне надо поговорить моя подруга.,Сегодня мне надо поговорить с моей подругой.,i
7585,Профессор блестяще прочитал студентам лекцию о композиции романа М. Булгакова «Мастер и Маргарита».,Профессор блестяще прочитал студентам семинар о композиции романа М. Булгакова «Мастер и Маргарита».,s
3725,"Этот подвиг совершила девушка, которая дальнейшая судьба неизвестна.","Этот подвиг совершила девушка, чья дальнейшая судьба неизвестна.",i
7309,"В зале так много людей, что за ними почти не видно столов.","В зале так много людей, что за ними почти не видятся столов.",s
2692,В прошлом году Антон ездил в Москву и был там 5 дней.,В прошлом году Антон ездил в Москву и был тут 5 дней.,s
4455,Её сейчас занята. Позвоните через час.,Она сейчас занята. Позвоните через час.,i
1524,Студенты говорят разные истории о своей жизни.,Студенты рассказывают разные истории о своей жизни.,i
3090,Эта работа только на первый взгляд кажется легкой.,Эта работа только по первому взгляду кажется легкой.,s
3643,Какой вариант развития событий более удачен для тебя?,Какой вариант развития событий более удачен тебя?,s
349,"Сколько голов в прошлом сезоне он стал лучшим бомбардиром чемпионата Алжира, забив?","В прошлом сезоне он стал лучшим бомбардиром чемпионата Алжира, забив 17 голов.",i
2645,"Он хочет жить в городе, если учился его отец.","Он хочет жить в городе, где учился его отец.",i
1582,Иногда я разговариваю по телефону нашего декана.,Иногда я разговариваю по телефону с нашим деканом.,i
6654,Женя писала только 2 задания в контрольной работе и сдала работу.,Женя написала только 2 задания в контрольной работе и сдала работу.,i
2648,"Дети играли в футбол, потому что они устали.","Дети играли в футбол, поэтому они устали.",i
7328,"В конкурсе рисунков, организованном в честь Дня Матери, выиграл мой лучший друг.","В конкурсе рисунков, организованный в честь Дня Матери, выиграл мой лучший друг.",s
474,Книжка получилась красивая.,Книжка получилась красивые.,s
6400,Ты прав. Я не могу не согласиться тебя.,Ты прав. Я не могу не согласиться с тобой.,i
7701,"Покров надо видеть и в дождь, когда огромная туча словно останавливается, чтобы полюбоваться храмом.","Покров надо видеть и в дождь, когда огромная туча словно останавливается, так как полюбоваться храмом.",s
2138,"Кажется, я влюбился в эту девушку.","Кажется, я влюбился к этой девушке.",s
5519,"– Если ты не занят вечером, пойдём с нами в кино!
– Я ещё не знаю, свободен если я вечером, но спасибо за приглашение.","– Если ты не занят вечером, пойдём с нами в кино!
– Я ещё не знаю, свободен ли я вечером, но спасибо за приглашение.",i
112,"Коллеги, вы не дождетесь и восточных денег.","Коллеги, она не дождетесь и восточных денег.",s
8146,Я хочу его продать и купить электрогитару.,Я хочу его продать что купить электрогитару.,s
7834,"Мой друг очень доверчивый, поэтому он часто попадает в комичные, а иногда даже неприятные ситуации.","Мой друг очень доверительный, поэтому он часто попадает в комичные, а иногда даже неприятные ситуации.",s
4287,"Докладчик выговорился, сказав, что выборы президента России пройдут в марте 2007 года.","Докладчик оговорился, сказав, что выборы президента России пройдут в марте 2007 года.",i
6102,Мой сын нарисовал этого клоуна за час.,Мой сын рисовал этого клоуна за час.,s
4565,"Вы не знаете, откуда заканчивает работать метро?","Вы не знаете, когда заканчивает работать метро?",i
